product_id,asin,first_seen,title,brand
P0001,B0168KNAKW,2026-03-05 08:56,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-",
P0002,B0C1SZVWBV,2026-03-05 08:56,"Multivitamin Pulver + Magnesium, Zink & Selen - Vitamine A-Z hochdosiert - Immunsystem stärken - hochwertige Mikronährst",
P0003,B0B3NFHBW9,2026-03-05 08:56,"Valensina 6x1,0l PET milder Multivitamin 100% Saft",
P0004,B09JZQ9MC8,2026-03-05 08:56,"hohes C Milder Multivitamin (1 x 1,5l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Ges",
P0005,B0DJGPMGC6,2026-03-05 08:56,"Zirkulin Vital Mikronährstoffkonzentrat (3x200ml) – 60 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - We",
P0006,B06ZZRX62M,2026-03-05 08:56,Pfanner Multivitaminsaft (8 x 1 l) - 100% Fruchtgehalt – Saft aus 13 Früchten - Mehrfruchtsaft im Vorratspack,
P0007,B09C5R9RTV,2026-03-05 08:56,"hohes C Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Ges",
P0008,B09SG2J1FY,2026-03-05 08:56,"hohes C Milder Multivitamin (3 x 0,2l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Ges",
P0009,B0DJGP3XQC,2026-03-05 08:56,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wert",
P0010,B014UVPUIQ,2026-03-05 08:56,"Pfanner Multivitamin (6 x 0,5 l) – Multi Getränk aus 12 Früchten - 12% Fruchtgehalt Mehrfruchtsaftgetränk im Vorratspack",
P0011,B00VU54RGC,2026-03-05 08:56,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundär",
P0012,B0DHXWXM48,2026-03-05 08:56,VITACTIV Family Immun Aktiv - 300ml Mikronährstoffkonzentrat - Multivitamin Konzentrat mit Weintraubenkern & Holunder Ex,
P0013,B0BG2ZJ7C9,2026-03-05 08:56,"Liposomale Vitamin B Komplex Flüssiges - Hochdosiert Tropfen mit Allen 8 B-Vitaminen, Aktive Vitamin B Formen, Vegan, Ke",
P0014,B0CKLV6TQY,2026-03-05 08:56,"Multivitamin-Tropfen – 16 Vitamine & Mineralstoffe - Flüssig – Vegan, ohne Zusatzstoffe, Zuckerfrei – 100% pflanzlich – ",
P0015,B07Z5CSG2Z,2026-03-05 08:56,"Liposomaler Vitamin-B-Komplex (B1, B2, B3, B5, B6, Biotin/B7, Folat/B9, B12) | Flüssig & pur, hochverfügbar | Vegan, zuc",
P0016,B0FWBQXNRB,2026-03-05 08:56,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung,
P0017,B07MYCY6CF,2026-03-05 08:56,ALL STARS Amino Liquid 18 x 25ml Black Currant - Flüssiger Aminosäuren Komplex hochdosiert 12.000mg mit 12g Protein pro ,
P0018,B0CMS6S3HX,2026-03-05 08:56,"2 Monatsvorrat in 1 Flasche – ALL IN ONE Mikronährstoff Konzentrat – Flüssiges Multivitamin – Mineralien, Spurenelemente",
P0019,B0FX5T6B9M,2026-03-05 08:56,"marble® Kollagen Pulver PRO 450 g - Collagen Pulver plus Vitamin C, Zink & Biotin - Collagenpeptide - 60 Tage risikofrei",
P0020,B0F1DKH3X6,2026-03-05 08:56,"Multivitamin A-Z & Mikronährstoffe Trinkpulver (30 Portionen - Tropical Flavor) Daily Vitamins Pulver mit Vitamin A, C, ",
P0021,B08NWX1SC5,2026-03-05 08:56,"Doppelherz A–Z + Immun DIRECT – Mit Zink, Vitamin B12, Vitamin C und D als Beitrag für die normale Funktion des Immunsys",
P0022,B0FT848DN4,2026-03-05 08:56,"Vital Ultra – 2x480 ml – Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-",
P0023,B0FF3CHMB1,2026-03-05 08:56,"Vital Mikronährstoffkonzentrat für 50 Tage - Multivitamin Formel mit Vitaminen, Mineralstoffen und sekundären Pflanzenst",
P0024,B0FG36751H,2026-03-05 08:56,"Kloster Kitchen Mikronährstoffkonzentrat Vital Flow | 500 ml - 31 Tage - 74 Zutaten | Obst, Gemüse & Kräuter - Vitamine,",
